age,gender,A_total,O_total,C_total,E_total,N_total
18,2,41,36,26,14,16
23,2,43,43,23,19,11
20,2,43,42,29,24,28
17,2,39,35,33,11,18
22,1,39,45,37,38,37
17,2,39,31,23,45,16
17,1,31,28,32,29,22
17,2,44,43,27,41,12
19,2,37,37,46,21,28
16,2,35,32,30,21,27
19,2,44,45,27,42,36
20,1,41,40,40,39,35
23,1,42,44,40,41,32
16,2,39,42,21,23,25
18,2,25,33,29,18,33
20,2,45,46,32,21,16
20,2,44,44,28,24,20
15,2,37,43,23,21,16
17,2,37,39,39,18,26
18,2,32,42,20,40,24
48,2,45,45,41,39,42
17,2,45,46,36,20,39
31,1,46,34,28,47,35
15,1,39,39,40,15,39
51,2,37,48,45,29,32
31,1,38,40,45,41,18
19,2,47,36,38,41,26
17,2,45,50,23,31,25
37,2,46,29,33,38,31
21,2,37,36,33,39,37
44,2,46,39,23,28,14
18,2,45,38,30,23,27
17,2,38,32,25,20,13
36,2,29,45,29,22,20
29,2,46,33,40,40,34
16,2,35,47,21,13,14
19,2,35,30,29,26,29
44,2,46,40,23,27,17
23,2,35,37,29,37,35
55,2,45,47,32,34,35
18,2,48,42,33,28,30
37,2,46,50,32,16,26
30,1,48,42,44,46,43
15,2,41,43,31,41,17
16,2,43,48,30,28,32
43,1,28,32,38,26,37
14,3,48,47,36,18,27
17,2,42,41,24,29,17
18,2,42,46,28,24,26
39,1,34,33,40,28,35
16,2,47,38,26,47,31
53,1,40,32,25,16,38
24,2,37,43,24,22,37
15,2,44,50,28,19,15
14,2,41,47,28,22,37
15,3,47,48,36,14,16
34,1,43,42,33,13,21
31,3,38,46,29,17,18
26,1,41,40,28,37,39
15,2,41,29,28,18,28
25,2,40,32,32,28,31
20,2,40,48,38,31,37
18,2,37,45,45,31,41
29,2,43,46,33,24,39
18,3,30,30,30,30,30
15,2,24,37,30,22,29
20,2,35,40,38,23,32
24,2,46,30,44,40,25
39,1,44,34,47,28,23
23,1,38,40,24,22,36
15,3,41,42,27,31,22
17,1,26,36,34,11,20
17,2,43,43,24,46,35
17,2,35,46,35,34,23
26,1,29,43,30,21,21
20,2,34,36,22,31,16
22,2,42,34,30,36,18
23,2,32,32,42,20,33
28,2,35,45,45,39,23
16,2,36,25,22,29,28
19,2,19,30,39,22,23
34,1,36,45,32,20,34
23,1,38,37,27,37,32
33,1,26,37,39,26,40
18,3,34,35,29,23,22
26,2,33,36,24,35,29
16,2,27,43,36,17,26
18,2,36,36,27,22,23
27,2,40,36,44,33,35
25,1,48,43,37,39,41
24,1,39,48,31,31,45
18,1,46,34,23,12,45
31,2,37,40,25,24,21
25,1,45,35,43,44,44
27,1,32,34,26,32,33
19,2,35,37,33,18,19
22,1,47,41,47,45,39
21,2,38,42,19,26,32
20,2,31,30,37,15,31
15,2,39,49,41,21,25
22,2,45,49,36,42,32
35,1,36,39,34,36,33
43,1,38,30,32,25,29
22,3,44,41,28,20,20
21,2,42,41,26,31,29
31,2,32,28,34,21,16
57,2,49,40,36,35,38
13,2,33,35,34,20,26
24,2,48,44,45,39,41
17,2,29,44,33,13,34
16,2,48,40,20,45,37
21,1,28,33,31,11,29
16,2,33,39,24,30,21
20,2,43,42,43,44,38
23,1,39,33,36,14,26
25,1,49,45,27,16,25
26,2,47,47,28,44,33
16,2,44,48,38,35,34
24,2,45,46,19,36,19
19,2,35,41,35,40,33
45,2,42,41,23,17,37
19,2,40,43,45,32,26
23,2,48,43,41,24,24
18,2,46,28,29,33,27
28,2,48,39,42,47,26
18,2,31,35,24,20,27
47,2,44,35,32,17,15
15,2,29,36,35,19,25
39,2,36,40,39,35,16
21,2,48,33,47,32,22
17,2,43,42,38,29,24
18,2,20,34,46,26,13
15,2,33,40,45,18,28
25,1,36,46,31,32,26
15,2,34,34,33,30,19
29,2,40,26,31,36,34
48,2,47,50,30,32,21
17,2,44,33,24,25,27
14,2,49,47,38,24,37
25,1,37,43,45,18,27
56,1,34,26,30,34,17
23,1,29,32,30,35,36
24,2,45,38,39,28,25
25,1,37,41,31,26,16
14,1,36,46,38,34,27
36,2,38,42,29,20,13
15,1,38,37,25,27,22
20,2,38,45,20,41,27
21,2,31,36,26,26,23
21,2,33,45,33,20,26
18,2,35,29,29,33,20
37,1,41,39,38,44,41
30,2,43,30,31,37,40
14,1,40,47,28,24,26
19,2,38,43,31,22,32
35,2,48,43,40,36,30
18,1,28,46,27,26,32
18,2,49,35,34,30,33
18,2,42,32,33,36,26
43,2,39,44,32,24,34
20,2,41,35,34,40,29
23,2,49,49,37,38,17
31,1,45,36,36,30,30
15,2,38,36,26,24,16
41,2,49,44,22,37,31
21,2,46,44,41,21,29
52,2,42,39,27,37,14
35,2,41,41,20,36,28
18,3,29,44,39,25,32
33,2,47,45,44,36,36
24,1,29,29,33,22,17
16,2,35,29,34,30,39
20,2,48,41,34,29,19
17,2,38,37,23,28,35
47,1,46,48,41,37,27
37,2,45,42,33,47,39
17,2,47,43,24,20,46
17,2,35,31,21,23,16
35,2,40,50,34,37,42
21,2,45,44,42,26,29
48,1,34,36,37,29,33
25,1,43,34,39,38,36
45,1,41,38,38,32,30
49,2,44,40,39,27,25
23,2,26,40,32,15,25
32,2,39,28,37,27,20
27,2,38,45,19,32,14
18,2,42,44,35,17,24
43,2,49,46,29,43,24
24,2,35,50,23,42,26
13,1,36,35,28,33,37
58,2,45,48,39,36,36
29,2,48,37,43,39,41
21,2,43,28,25,31,23
23,2,29,36,45,28,17
30,1,33,43,37,39,27
16,2,22,34,30,20,12
25,2,42,32,23,35,22
21,2,41,40,20,25,16
27,2,33,36,25,15,23
46,2,42,47,32,37,33
37,1,33,36,29,15,28
17,2,30,38,22,26,14
16,1,31,39,32,35,27
50,2,25,30,36,27,34
34,1,34,41,43,24,29
45,2,44,42,44,38,34
29,2,30,44,23,37,28
24,1,34,38,21,13,22
18,1,36,32,33,24,15
57,2,33,34,34,37,25
20,1,39,31,28,14,22
27,1,42,37,42,35,35
15,1,33,31,39,31,41
21,2,42,39,31,38,35
24,2,39,38,31,29,12
21,2,44,39,39,35,40
55,2,44,46,33,45,39
22,1,32,34,31,34,37
28,1,45,40,34,44,40
16,1,35,38,44,22,38
16,1,37,48,30,23,33
16,2,32,49,40,40,25
16,2,44,36,42,33,39
26,2,40,44,35,45,36
16,1,23,44,24,37,38
24,2,49,35,28,32,31
16,2,39,46,27,42,22
20,1,30,33,25,22,21
17,2,39,32,35,29,32
16,2,45,46,35,35,35
15,2,30,47,30,22,20
37,2,27,45,45,32,42
16,2,37,28,28,31,16
49,2,43,33,43,27,35
18,2,39,38,28,30,22
38,2,42,40,30,29,35
18,2,33,40,26,34,20
19,2,38,45,38,37,17
41,2,38,48,24,34,20
17,2,39,46,17,12,16
19,2,34,40,21,38,38
20,1,39,39,31,32,19
19,2,38,32,30,11,19
31,2,43,40,42,33,34
46,2,44,41,44,27,31
28,1,34,32,37,22,34
22,1,45,42,41,40,31
19,2,41,43,31,26,23
16,2,38,36,28,33,23
15,2,42,43,26,16,18
18,2,47,36,39,12,19
44,2,37,36,39,45,38
23,1,43,40,41,31,23
28,2,24,47,20,16,28
13,2,40,39,24,21,21
17,2,48,30,23,21,15
22,2,38,36,21,25,31
25,1,36,33,28,28,31
43,2,38,33,27,40,31
63,2,45,39,32,25,37
17,2,36,37,29,34,20
23,1,40,43,43,47,24
72,2,44,44,46,13,37
18,2,39,37,31,24,26
25,2,42,30,32,41,14
14,2,34,29,32,37,33
50,2,46,28,27,38,34
55,2,31,29,40,24,17
24,1,46,37,17,42,37
46,1,42,38,42,34,40
18,1,21,39,35,13,24
35,2,44,41,34,33,27
16,3,41,47,18,20,19
24,1,39,35,33,34,22
20,2,42,34,34,18,29
14,2,48,43,29,29,21
47,1,46,46,42,31,32
22,2,19,50,40,24,17
18,2,41,36,43,30,33
21,2,35,41,37,30,35
18,1,31,40,37,34,31
17,2,41,38,24,21,26
47,2,39,47,38,32,46
17,2,48,49,30,24,18
23,2,43,38,29,30,28
30,1,33,46,39,19,30
19,1,34,36,34,12,12
41,2,35,36,34,23,27
37,2,39,50,34,25,22
22,1,28,42,40,43,25
23,2,43,45,45,42,18
21,2,39,39,32,19,31
30,1,42,34,30,27,35
14,2,34,40,32,37,35
36,1,34,38,27,32,21
17,2,43,35,37,23,26
21,2,45,39,33,36,32
61,2,41,30,39,37,38
15,2,40,38,26,28,26
26,2,32,44,21,30,11
68,2,48,46,27,40,31
19,2,26,48,19,19,14
18,3,38,49,23,23,27
15,1,36,49,21,30,21
38,2,35,34,30,15,12
21,2,38,35,35,38,24
18,1,28,42,29,33,41
19,2,33,45,25,16,26
25,2,38,48,43,29,30
34,2,31,41,29,17,21
20,1,23,38,26,11,29
22,2,40,40,25,24,25
18,1,29,43,44,13,32
23,2,29,43,32,28,12
22,2,45,48,44,45,27
24,1,45,47,43,18,36
20,1,35,35,31,18,33
16,1,38,26,27,32,40
23,2,29,48,17,22,24
20,2,48,40,23,31,25
18,2,40,38,39,27,29
52,1,43,46,40,43,30
18,2,46,43,34,28,31
19,1,40,44,33,42,30
21,2,31,34,27,26,21
20,2,41,46,38,35,35
18,2,42,42,34,43,21
58,2,33,35,28,27,43
14,2,34,38,38,17,16
19,2,44,32,28,34,34
16,1,36,38,18,39,33
45,2,46,33,29,45,38
33,2,45,50,25,17,31
17,2,46,34,27,41,34
22,2,42,37,32,42,17
15,2,32,39,39,28,37
20,2,38,40,30,25,33
17,2,31,36,22,17,22
14,2,48,27,25,47,28
21,2,46,41,35,32,42
14,2,38,42,21,42,26
29,1,24,47,46,13,24
20,1,43,47,38,43,42
21,1,47,36,34,42,31
58,2,46,47,35,47,38
22,2,41,39,24,26,18
29,1,45,41,37,37,37
15,3,31,41,27,14,35
25,2,39,47,29,34,29
32,1,36,45,31,28,31
18,1,47,35,28,33,23
17,2,43,45,39,44,23
14,2,40,47,37,31,23
48,2,47,37,36,40,40
29,1,40,34,30,42,31
17,2,38,43,28,28,30
29,2,36,48,38,28,35
19,2,45,41,33,43,29
62,2,48,41,34,39,27
21,2,43,45,27,13,16
18,2,20,49,25,18,12
21,1,34,34,32,23,27
15,2,44,48,26,20,11
100,3,34,38,34,30,18
41,2,40,37,35,39,39
28,2,41,43,40,37,33
18,2,40,48,22,26,11
17,2,44,42,22,41,20
24,3,31,28,41,11,29
48,1,36,39,46,36,37
27,2,42,35,32,44,36
24,1,39,33,44,31,30
25,2,39,39,40,18,42
21,2,41,45,35,31,30
38,2,47,43,39,16,36
19,1,33,38,27,36,29
17,2,36,38,33,35,41
14,2,46,46,27,18,21
18,2,39,33,32,41,19
51,2,24,36,32,23,17
21,1,43,39,42,38,22
35,1,42,34,31,18,29
25,2,40,41,30,37,25
47,2,47,46,28,41,31
28,2,32,25,27,28,21
13,2,40,33,27,19,19
16,2,42,36,44,27,35
14,2,41,50,28,29,22
21,2,41,48,33,38,29
20,2,36,40,29,40,42
15,1,49,47,34,22,37
41,1,32,32,35,29,25
23,2,42,46,27,39,25
18,2,47,43,28,40,34
22,1,43,38,34,39,24
18,2,41,31,44,12,33
27,1,46,38,30,26,38
17,2,47,40,33,18,18
21,1,36,47,34,31,35
19,2,38,47,33,30,19
17,2,45,40,40,32,30
18,2,40,50,23,29,22
17,1,32,31,35,33,33
19,2,40,31,34,27,27
15,2,38,36,21,25,15
23,1,36,32,34,28,30
21,2,48,41,33,29,37
16,2,36,36,27,31,35
25,2,44,49,33,23,14
22,2,45,38,32,21,17
23,1,38,38,25,39,29
22,1,42,41,24,37,34
29,2,32,27,29,27,30
19,2,45,42,44,36,30
16,2,38,38,28,38,41
56,1,43,39,32,16,17
44,2,38,38,28,33,27
19,2,42,33,26,31,35
22,1,34,34,39,31,29
19,2,46,31,29,33,30
16,2,45,38,47,36,19
14,2,27,32,33,30,29
19,1,39,41,37,40,24
27,0,35,43,43,24,44
22,2,46,44,42,41,32
26,1,32,34,29,14,18
19,2,46,47,43,46,29
26,2,39,40,33,18,37
26,2,44,30,30,33,20
30,2,43,41,38,41,38
19,2,48,36,33,19,18
26,1,36,47,30,19,25
33,1,40,40,35,19,24
18,2,43,47,17,16,27
28,1,23,47,42,18,26
34,2,30,46,25,23,15
22,1,33,34,30,24,25
23,2,47,41,33,44,36
24,2,39,44,42,43,37
18,2,45,34,30,20,28
53,2,42,40,38,36,32
16,2,42,40,35,40,36
18,0,46,25,33,15,36
33,1,38,41,31,30,37
15,2,40,43,36,28,30
19,2,36,32,19,31,29
66,2,48,30,31,37,19
44,2,40,40,22,30,27
21,1,44,38,38,32,41
21,2,33,39,35,47,25
39,1,49,42,42,45,31
31,2,49,41,37,36,31
38,1,43,32,42,36,21
26,2,43,30,37,26,23
36,2,35,38,38,23,32
30,1,48,48,40,29,28
34,2,37,40,25,34,30
35,1,40,30,32,38,30
22,2,29,39,30,15,42
61,2,47,48,43,35,37
29,1,43,43,25,20,25
29,2,39,35,35,26,27
22,1,37,33,23,26,27
22,2,44,41,36,19,25
19,1,26,38,41,18,25
35,2,39,35,43,28,42
14,2,41,31,35,26,33
23,2,47,40,30,43,34
39,1,36,35,33,26,30
52,2,47,31,42,44,16
46,2,41,26,40,27,35
60,2,45,42,42,29,42
20,2,37,43,36,25,17
55,2,46,47,45,35,40
13,2,40,37,33,33,22
27,2,36,33,39,23,23
30,1,33,30,34,19,33
33,1,41,34,42,35,40
24,2,38,45,30,13,19
31,2,43,47,41,46,12
20,2,37,38,36,17,34
14,2,42,42,38,22,22
18,2,38,37,36,23,18
23,2,49,36,46,37,21
42,1,31,24,27,22,21
15,2,38,37,25,37,33
27,1,36,47,39,25,26
16,1,25,44,41,14,37
20,2,45,38,27,35,32
20,2,24,42,35,42,23
35,0,30,37,38,25,31
57,2,44,43,38,32,24
29,2,49,45,39,26,40
20,2,28,40,20,24,21
23,2,42,45,37,26,24
21,2,37,40,44,34,22
17,1,35,44,27,24,32
19,2,24,34,47,26,22
20,1,39,48,37,39,39
39,2,35,34,44,40,31
15,2,39,48,24,25,28
30,2,47,42,38,37,23
20,2,32,24,42,26,35
17,1,47,40,24,24,31
34,2,44,37,33,37,29
20,2,43,43,38,31,29
18,1,27,38,35,32,23
18,2,40,46,26,38,34
18,2,42,38,31,26,18
34,1,31,44,24,26,37
35,2,45,30,28,22,20
16,2,42,45,28,26,19
17,2,44,42,39,18,26
34,1,36,33,34,31,39
19,1,38,40,35,38,18
21,1,28,48,39,41,41
19,2,38,32,29,14,12
21,2,45,31,35,40,34
16,2,47,42,24,31,26
18,2,46,37,40,29,27
16,2,35,50,26,31,27
25,2,36,31,34,25,19
14,2,34,34,38,35,22
35,2,33,30,26,23,28
22,2,44,30,34,40,27
52,2,45,50,34,27,35
20,2,44,40,37,44,30
30,2,47,37,44,17,17
56,2,48,41,37,38,42
61,2,33,46,40,27,28
26,2,45,48,46,38,30
23,2,42,37,36,33,29
18,2,42,41,31,20,23
38,2,39,47,40,35,25
36,1,36,45,31,23,35
42,2,39,36,42,42,40
17,2,41,44,44,32,30
24,2,43,40,40,27,37
18,2,45,33,23,24,25
46,2,44,47,21,34,18
29,2,44,30,24,28,20
49,1,37,37,35,20,26
23,2,44,30,32,33,42
17,2,49,40,37,25,29
24,1,43,35,26,27,28
48,1,44,39,34,43,39
17,2,33,40,35,39,14
22,2,43,41,30,30,33
27,1,48,42,34,31,22
21,1,24,45,43,27,35
38,2,44,36,27,42,39
22,1,35,42,35,30,40
57,1,38,28,36,45,26
50,2,33,38,39,19,46
37,2,37,28,28,17,28
27,2,46,38,40,36,18
20,2,36,35,17,25,20
17,2,42,38,26,30,28
28,2,44,36,31,27,26
19,2,42,44,22,24,36
29,1,26,46,41,16,43
14,2,38,41,35,26,26
17,2,33,47,44,44,14
21,2,29,41,31,28,27
18,2,42,31,40,22,23
20,1,37,30,38,28,35
14,0,22,49,30,29,20
14,2,32,50,38,12,15
13,1,35,33,36,12,14
19,2,43,49,32,27,27
24,2,31,37,20,26,29
31,2,38,33,39,27,30
19,2,42,42,32,43,23
21,2,36,40,32,26,15
21,2,47,39,34,39,32
16,1,35,37,35,23,31
16,2,30,39,18,17,33
23,2,46,40,31,36,22
13,2,40,41,28,30,23
21,2,42,50,38,42,30
19,2,45,46,33,40,38
25,1,37,42,40,18,34
26,2,39,40,32,34,25
25,2,30,30,21,30,42
25,1,47,40,28,20,26
25,2,45,42,34,25,29
19,2,38,38,42,20,35
15,2,40,25,33,42,23
21,2,32,39,28,30,27
24,1,35,49,20,36,34
14,2,46,45,25,42,29
43,1,33,35,33,15,32
16,2,42,43,25,21,19
17,2,28,36,29,30,28
14,2,35,41,22,29,24
23,1,25,42,26,12,17
28,1,34,46,35,36,23
39,2,25,32,34,25,15
62,2,40,39,34,27,31
17,1,31,31,40,21,28
16,1,43,38,26,31,33
16,1,40,37,38,41,23
33,1,34,42,41,31,36
26,1,34,43,42,17,17
30,1,25,35,27,21,20
23,2,36,44,33,31,28
22,2,36,32,23,12,26
17,2,38,42,41,15,35
28,1,31,37,29,15,34
26,1,42,48,42,27,37
21,1,30,48,36,11,37
29,2,32,47,42,18,28
16,1,21,40,25,15,38
20,2,49,40,36,44,35
15,2,43,26,27,43,26
62,2,46,45,42,36,38
23,1,33,36,37,16,30
15,1,35,36,35,27,32
21,1,41,49,32,26,34
15,2,45,43,32,36,23
20,2,47,50,40,46,28
36,2,38,27,33,30,30
18,2,43,34,32,40,26
30,2,37,38,32,29,21
16,2,44,42,26,22,18
20,1,39,37,38,31,42
14,2,45,44,30,41,23
16,2,33,38,21,28,14
21,2,37,40,36,31,30
17,2,34,34,25,21,29
23,2,44,46,38,44,14
23,1,44,45,21,22,16
18,2,43,41,28,37,29
48,2,49,44,38,40,31
23,2,32,37,22,16,19
38,2,35,40,30,32,25
24,2,35,31,34,28,22
19,1,32,36,36,17,39
49,1,44,45,40,32,26
19,2,46,44,29,31,40
34,2,43,23,35,31,31
14,2,32,42,46,23,23
23,2,32,29,32,31,25
52,1,37,40,31,30,39
22,2,45,38,28,27,31
14,2,45,46,33,15,15
21,2,44,23,29,31,24
29,2,39,31,31,39,16
20,2,44,47,24,30,19
53,2,45,49,26,25,27
20,1,39,42,37,40,35
22,1,43,31,33,32,32
13,2,42,33,19,46,31
43,2,41,44,38,30,17
18,2,28,27,45,42,32
29,2,37,47,31,23,21
16,1,38,40,28,30,35
21,1,39,38,30,36,22
16,1,27,36,34,41,39
16,2,43,39,37,25,32
19,2,49,37,32,36,23
20,2,44,48,43,21,35
55,1,41,35,38,22,35
34,2,47,48,44,44,38
50,2,49,50,32,43,45
27,2,37,45,31,18,21
25,2,49,38,35,24,43
44,1,40,43,28,41,16
40,2,42,40,27,25,38
19,2,46,47,39,21,35
15,2,27,30,26,18,23
18,1,34,41,27,35,40
20,2,37,35,22,20,18
23,2,48,41,37,35,30
21,2,38,39,21,16,40
41,1,34,46,29,46,26
19,2,35,44,38,43,39
28,1,44,38,36,36,26
52,2,41,36,21,35,20
58,2,34,46,25,27,17
74,2,36,38,30,20,20
17,2,33,28,29,35,16
18,1,27,42,35,31,19
44,2,39,42,25,32,41
15,2,29,43,21,38,16
60,1,32,43,29,27,35
42,1,41,39,37,33,36
36,2,43,50,34,27,26
32,2,44,49,38,31,32
20,2,44,46,38,32,26
29,1,22,50,31,22,34
17,2,42,47,18,42,23
15,2,35,35,32,23,20
35,2,42,46,37,43,20
13,2,38,35,33,38,27
19,2,25,41,30,34,21
19,2,36,32,26,17,26
28,2,45,34,34,42,33
20,2,35,35,35,22,29
19,2,38,42,39,23,29
34,2,35,44,25,24,24
26,2,33,29,39,16,14
31,1,27,42,37,30,28
25,2,41,42,40,33,22
41,2,38,37,42,29,38
34,2,43,43,23,30,32
19,2,30,28,18,14,16
20,2,46,44,24,38,22
26,1,36,42,29,32,23
43,1,31,27,24,21,24
56,2,43,41,28,39,25
30,1,47,42,42,20,32
28,2,42,39,43,35,19
23,2,48,47,37,43,35
23,1,40,45,46,32,16
22,2,34,39,39,39,37
22,1,38,37,41,28,30
17,2,49,39,33,25,32
16,2,31,41,25,39,22
23,1,28,42,40,30,33
17,2,32,40,19,30,39
17,2,49,46,44,23,20
34,1,35,29,18,21,19
19,2,44,37,39,32,36
21,2,35,37,30,17,18
14,2,29,25,25,27,38
21,2,49,50,29,32,17
20,2,36,35,27,32,23
23,2,35,38,45,34,30
18,2,47,41,26,46,28
22,1,25,50,32,32,27
23,1,47,48,19,26,12
28,1,31,41,33,27,24
18,2,44,45,27,38,26
16,1,25,37,40,25,42
18,2,44,42,44,26,23
33,1,39,49,21,35,45
17,2,35,32,22,30,21
34,2,33,30,36,25,17
19,1,23,40,31,30,22
20,2,41,35,35,30,33
30,2,34,27,35,20,25
17,2,31,36,29,26,23
15,2,40,43,38,20,30
15,1,47,40,38,27,34
25,2,49,47,39,38,31
38,2,48,49,32,18,23
17,2,42,30,46,14,23
19,1,39,45,35,24,27
27,1,31,41,30,24,33
28,2,43,45,29,31,25
18,1,33,43,29,37,27
18,2,41,37,28,28,37
20,2,46,41,43,31,22
33,1,43,32,44,45,29
31,2,31,29,23,14,27
24,1,37,38,41,33,28
48,1,45,49,17,46,27
24,1,34,50,40,17,28
61,2,41,34,42,16,31
31,2,42,31,33,32,30
30,2,41,45,25,38,28
35,1,44,38,33,24,31
20,2,31,43,42,25,35
20,2,39,38,36,39,30
17,2,38,29,36,35,29
22,2,46,44,28,37,18
31,2,37,45,35,22,36
17,2,48,37,27,30,17
51,2,48,50,37,37,40
20,1,33,42,27,24,38
18,3,40,32,30,18,18
21,1,39,48,22,35,30
23,2,41,35,32,23,18
19,2,22,46,32,32,28
32,1,35,39,28,27,29
35,2,42,49,37,41,23
45,2,47,47,34,38,33
22,2,39,40,34,20,34
21,1,39,46,19,45,20
17,2,37,29,29,22,27
24,2,31,38,34,35,36
17,2,42,33,42,27,27
23,1,40,44,45,41,32
17,1,49,37,30,27,43
17,1,34,45,46,33,35
17,1,48,44,36,37,41
17,2,42,33,31,37,27
16,2,38,36,33,27,21
13,2,49,45,42,45,34
13,1,40,50,28,21,21
17,2,49,36,30,30,36
18,2,40,36,28,47,23
27,1,45,33,42,35,39
31,2,40,40,37,22,34
27,2,42,39,29,37,32
20,2,35,34,28,24,21
19,1,42,40,25,37,20
21,2,48,46,32,46,16
26,2,33,43,35,25,29
20,2,38,42,40,33,21
17,2,45,42,42,37,26
17,2,44,41,37,29,22
18,1,31,31,32,41,31
21,2,33,35,27,40,21
18,1,44,30,34,36,29
18,2,37,28,27,35,29
19,1,26,40,36,27,34
55,1,40,45,38,26,36
39,2,45,28,47,37,43
39,1,30,43,40,20,15
29,1,44,47,46,16,38
26,2,48,38,24,29,34
47,1,45,34,28,44,29
53,2,44,29,45,29,29
17,2,34,26,29,25,19
32,1,41,37,32,23,29
27,2,32,32,26,16,24
22,2,38,24,21,11,22
28,1,29,44,28,17,35
20,1,43,50,29,38,28
18,1,40,30,34,44,17
22,2,43,40,28,36,16
22,3,35,40,19,34,13
26,1,38,44,38,23,37
44,2,38,45,41,17,31
21,1,36,48,36,40,24
26,2,42,39,36,40,35
18,1,30,37,43,15,27
19,2,41,38,38,22,19
25,1,36,46,38,41,43
13,1,46,31,33,24,31
38,2,37,43,34,26,38
22,2,36,44,26,35,36
34,1,38,48,41,40,41
23,2,41,36,39,30,30
29,2,41,43,28,34,31
18,2,24,41,27,34,22
32,2,49,47,45,19,21
15,2,38,31,22,23,21
45,2,48,41,37,39,23
22,2,39,48,26,31,29
20,2,40,41,41,22,28
20,2,30,42,35,19,25
23,1,43,47,40,34,45
18,1,29,34,33,36,34
23,2,39,30,24,15,23
19,2,45,47,32,27,36
23,1,40,44,38,30,28
28,2,39,40,39,25,28
22,1,30,36,37,29,25
22,1,35,33,36,35,45
19,2,29,44,32,18,24
22,1,38,47,36,33,26
24,2,37,38,28,38,25
21,2,41,26,28,13,20
1986,2,47,41,32,38,32
29,2,42,41,44,22,31
21,1,39,34,37,22,40
20,2,46,37,40,31,26
16,2,32,35,38,23,21
27,3,43,49,23,44,26
27,1,33,42,39,29,31
49,2,43,38,39,37,42
29,1,40,32,42,26,34
17,2,44,44,42,29,22
45,2,45,32,41,45,21
15,2,32,34,33,12,34
23,1,49,39,29,44,43
18,2,47,45,21,27,17
19,2,35,28,31,16,28
29,1,47,41,41,30,31
26,1,44,45,47,36,11
48,2,28,36,33,20,22
14,1,43,34,29,24,20
22,2,48,28,32,43,43
30,2,47,47,33,23,36
23,2,46,40,35,28,27
19,2,33,30,35,25,20
21,2,46,39,35,34,25
20,2,46,27,40,35,36
16,2,40,44,34,38,15
24,1,29,46,41,25,34
15,2,35,28,28,25,24
30,2,39,44,35,45,22
53,2,44,47,34,27,32
18,2,27,47,26,39,32
21,2,43,40,34,35,25
50,2,36,34,30,31,21
19,2,29,38,27,27,18
18,2,26,44,40,21,16
27,2,32,36,32,43,31
46,1,39,34,39,19,34
21,1,40,45,37,30,45
21,2,35,30,32,28,38
23,1,29,38,31,42,25
13,2,34,36,25,28,23
51,1,30,31,43,25,27
39,1,28,50,24,26,16
16,0,41,35,31,40,36
44,2,34,37,40,31,37
18,1,29,41,25,47,29
24,1,36,45,24,30,30
19,2,43,29,27,16,22
20,2,22,36,35,12,25
37,1,37,32,32,23,26
32,2,37,36,45,29,45
55,2,42,41,41,43,16
25,2,46,40,38,30,30
18,2,36,35,31,35,24
41,2,47,44,33,42,40
56,2,38,30,37,22,30
34,1,31,48,36,41,28
34,2,44,38,26,16,38
23,2,43,41,33,19,24
16,2,36,37,47,14,44
30,2,40,39,38,38,23
21,2,44,43,35,45,28
29,2,43,34,28,26,40
28,2,46,42,32,45,39
50,2,42,35,46,20,34
21,2,27,33,32,34,41
38,1,44,33,44,28,38
18,2,41,36,33,38,32
51,2,43,42,43,34,39
18,2,39,38,33,27,20
21,2,30,31,46,22,27
21,1,30,34,32,23,29
18,2,41,34,28,13,41
19,2,44,35,35,16,23
32,2,40,39,35,34,29
17,2,37,33,30,39,30
18,2,47,36,43,16,25
18,2,43,41,36,21,27
75,2,49,32,32,19,27
58,2,35,46,21,42,24
17,2,39,38,24,22,41
32,2,40,29,20,20,19
24,1,37,47,36,30,35
17,2,45,44,22,38,19
23,2,27,29,32,32,37
16,2,45,34,23,34,16
30,2,43,34,35,31,36
24,2,46,42,46,46,26
24,2,39,29,37,36,22
17,2,39,49,40,39,35
15,2,42,41,25,39,18
16,2,44,31,38,46,31
33,1,32,44,24,15,33
17,2,34,32,24,27,21
16,1,35,37,28,38,44
22,1,45,48,47,46,30
32,2,43,35,37,41,33
24,2,30,40,32,24,39
17,1,35,38,38,31,38
15,2,22,36,35,22,23
20,2,45,43,35,42,32
18,2,39,35,34,21,18
18,2,47,43,43,33,25
17,1,37,41,42,32,39
21,1,42,46,37,39,36
23,1,40,45,34,29,41
60,1,42,38,29,43,30
31,2,43,37,33,30,12
24,2,47,49,45,45,35
17,1,38,48,33,23,25
41,2,43,35,34,26,37
19,2,28,40,39,20,32
17,2,48,47,32,38,28
16,2,40,42,21,27,15
16,2,44,48,33,14,16
13,2,41,40,30,16,17
21,2,27,35,31,30,43
43,2,49,42,44,40,34
38,2,42,48,28,45,22
15,2,43,39,23,27,20
22,2,31,34,36,25,33
28,2,41,32,39,34,23
13,1,47,45,35,42,33
21,1,38,49,22,42,46
24,1,31,45,41,26,35
31,2,36,33,40,22,30
42,1,31,39,43,39,34
22,2,38,38,25,36,25
18,2,42,46,28,29,28
20,1,42,34,32,19,21
17,2,47,37,39,32,46
17,1,33,47,25,29,26
22,2,34,36,31,26,18
14,2,36,35,34,35,29
17,2,43,35,27,30,24
18,1,29,42,29,16,19
25,1,20,44,47,15,11
24,2,40,39,21,42,27
36,1,24,42,35,24,21
26,2,38,41,19,34,27
18,2,49,46,35,43,34
